"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Northern Gateway Chirag Delhi","Delhi","South Delhi","Chirag Delhi","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Turkman Gate","Delhi","Central Delhi","Turkman Gate","Delhi","Heritage","Offbeat","Heritage & Culture","High","Old Delhi & Mughal Core Circuit","A Delhi destination in the Central Delhi area with heritage and cultural interest.","",""
"Imambara Qutub Road","Delhi","Central Delhi","Qutub Road","Delhi","Heritage","Hidden","Heritage & Culture","High","Old Delhi & Mughal Core Circuit","A Delhi destination in the Central Delhi area with heritage and cultural interest.","hidden heritage",""
"Sayed Abid's Tomb","Delhi","New Delhi","Delhi Golf Club","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's New Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Sarai of Azimganj","Delhi","Central Delhi","National Zoological Park","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's Central Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Tomb inside National Zoological Park","Delhi","Central Delhi","National Zoological Park","Delhi","Heritage","Hidden","Nature & Urban Ecology","High","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's Central Delhi area, suited to a quieter nature-focused experience.","heritage, nature, hidden heritage",""
"Baradari Tomb Vasant Vihar","Delhi","South West Delhi","Vasant Vihar","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South West Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Mahal Mahipalpur","Delhi","South West Delhi","Mahipalpur","Delhi","Heritage","Hidden","Heritage & Culture","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A Delhi destination in the South West Delhi area with heritage and cultural interest.","hidden heritage",""
"Zail Bawana","Delhi","North West Delhi","Bawana","Delhi","Heritage","Hidden","Heritage & Culture","High","North-West Delhi Heritage Circuit","A Delhi destination in the North West Delhi area with heritage and cultural interest.","hidden heritage",""
"Charkha Museum","Delhi","New Delhi","New Delhi","New Delhi","Museum","Lesser-known","Culture & Museum","Medium","Delhi Urban Heritage & Culture Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Dargah Nizamuddin Aulia","Delhi","South East Delhi","Nizamuddin","New Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","Nizamuddin & South-East Delhi Circuit","A religious and cultural site in Delhi's South East Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Darya Khan's Tomb","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's New Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"India Africa Friendship Rose Garden","Delhi","New Delhi","New Delhi","New Delhi","Garden","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's New Delhi area, suited to a quieter nature-focused experience.","nature",""
"Indian War Memorial Museum","Delhi","New Delhi","New Delhi","New Delhi","Museum","Lesser-known","Culture & Museum","Medium","New Delhi Civic & Museum Circuit","A cultural institution or museum in Delhi's New Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Indraprastha Park","Delhi","South East Delhi","Sarai Kale Khan","Delhi","Garden","Lesser-known","Nature & Urban Ecology","Medium","East & South-East Delhi Urban Circuit","An urban green or ecological destination in Delhi's South East Delhi area, suited to a quieter nature-focused experience.","nature",""
"Mumtaz Mahal","Delhi","Central Delhi","Red Fort","Delhi","Heritage","Hidden","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the Central Delhi area with heritage and cultural interest.","hidden heritage",""
"Ram Yantra","Delhi","New Delhi","Jantar Mantar","New Delhi","Heritage","Offbeat","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"Shanti Stupa Delhi","Delhi","New Delhi","New Delhi","New Delhi","Religious","Offbeat","Heritage & Spiritual","High","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's New Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Shri Laxmi Narayan Temple","Delhi","New Delhi","Mandir Marg","Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's New Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
