"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Millennium Park (Indraprastha Park) Ring Road","Delhi","South East Delhi","Sarai Kale Khan","Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Millennium Park (Indraprastha Park) Ring Road is a garden attraction in Sarai Kale Khan, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Nehru Place IT Market","Delhi","South East Delhi","Nehru Place","New Delhi","Market","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Nehru Place IT Market is a market attraction in Nehru Place, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Okhla Bird Sanctuary","Delhi","South East Delhi","Okhla","New Delhi","Wildlife","Lesser-known","Nature & Adventure","High","Odisha Explorer Circuit","Okhla Bird Sanctuary is a wildlife attraction in Okhla, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","wildlife",""
"Shri Kalkaji Mandir (Ancient Kali Temple of Delhi)","Delhi","South East Delhi","Kalkaji","Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Shri Kalkaji Mandir (Ancient Kali Temple of Delhi) is a temple attraction in Kalkaji, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Sunder Nursery Heritage Park","Delhi","South East Delhi","Nizamuddin","Delhi","Nature","Offbeat","Nature & Adventure","High","Odisha Explorer Circuit","Sunder Nursery Heritage Park is a nature attraction in Nizamuddin, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","nature",""
"Surviving Kos Minars of Delhi (Badarpur, Mathura Road & Kureni)","Delhi","South East Delhi","Badarpur","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Surviving Kos Minars of Delhi (Badarpur, Mathura Road & Kureni) is a heritage attraction in Badarpur, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Tomb of Abdur Rahim Khan-i-Khana Nizamuddin","Delhi","South East Delhi","Nizamuddin","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Tomb of Abdur Rahim Khan-i-Khana Nizamuddin is a heritage attraction in Nizamuddin, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Waste to Wonder Theme Park","Delhi","South East Delhi","Sarai Kale Khan","Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Waste to Wonder Theme Park is a monument attraction in Sarai Kale Khan, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Air Force Museum Palam (Vintage Aircraft & War Memorial)","Delhi","South West Delhi","Palam","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Air Force Museum Palam (Vintage Aircraft & War Memorial) is a museum attraction in Palam, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Aravalli Biodiversity Park Vasant Kunj","Delhi","South West Delhi","Vasant Kunj","Delhi","Wildlife","Lesser-known","Nature & Adventure","High","Odisha Explorer Circuit","Aravalli Biodiversity Park Vasant Kunj is a wildlife attraction in Vasant Kunj, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","wildlife",""
"Indian Mountaineering Foundation (IMF Climbing Wall Moti Bagh)","Delhi","South West Delhi","Moti Bagh","Delhi","Sports","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Indian Mountaineering Foundation (IMF Climbing Wall Moti Bagh) is a sports attraction in Moti Bagh, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Mehram Nagar Katra & Walled Caravanserai","Delhi","South West Delhi","Delhi Cantt","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Mehram Nagar Katra & Walled Caravanserai is a heritage attraction in Delhi Cantt, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Neela Hauz Biodiversity Park & Constructed Wetland","Delhi","South West Delhi","Vasant Kunj","Delhi","Wildlife","Lesser-known","Nature & Adventure","High","Odisha Explorer Circuit","Neela Hauz Biodiversity Park & Constructed Wetland is a wildlife attraction in Vasant Kunj, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","wildlife",""
"Sanjay Van South Delhi Forest Trails","Delhi","South West Delhi","Mehrauli","Delhi","Wildlife","Lesser-known","Nature & Adventure","High","Odisha Explorer Circuit","Sanjay Van South Delhi Forest Trails is a wildlife attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","wildlife",""
"Sulabh International Museum of Toilets Mahavir Enclave","Delhi","South West Delhi","Mahavir Enclave","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Sulabh International Museum of Toilets Mahavir Enclave is a museum attraction in Mahavir Enclave, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Vasant Vihar Park","Delhi","South West Delhi","Vasant Vihar","New Delhi","Nature","Offbeat","Nature & Adventure","High","Odisha Explorer Circuit","Vasant Vihar Park is a nature attraction in Vasant Vihar, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","nature",""
"Bharat Darshan Park Punjabi Bagh","Delhi","West Delhi","Punjabi Bagh","Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Bharat Darshan Park Punjabi Bagh is a garden attraction in Punjabi Bagh, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Hashtsal Minar (Shah Jahan's Hunting Minaret 1634)","Delhi","West Delhi","Uttam Nagar","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Hashtsal Minar (Shah Jahan's Hunting Minaret 1634) is a heritage attraction in Uttam Nagar, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Rajouri Garden Delhi","Delhi","West Delhi","Rajouri Garden","Delhi","Market","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Rajouri Garden Delhi is a market attraction in Rajouri Garden, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Tagore Garden Delhi","Delhi","West Delhi","Tagore Garden","Delhi","Nature","Offbeat","Nature & Adventure","High","Odisha Explorer Circuit","Tagore Garden Delhi is a nature attraction in Tagore Garden, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","nature",""
"India Habitat Centre","Delhi","Delhi","Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","India Habitat Centre is a heritage attraction in Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Akshardham Metro Tourist Area","Delhi","Delhi","Delhi","Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Akshardham Metro Tourist Area is a temple attraction in Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Bahai Lotus Temple","Delhi","Delhi","Delhi","Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Bahai Lotus Temple is a temple attraction in Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Waste to Wonder Park","Delhi","Central Delhi","New Delhi","Delhi","Park","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Waste to Wonder Park is a park attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Gurudwara Bangla Sahib","Delhi","New Delhi","New Delhi","Delhi","Religious Heritage","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Gurudwara Bangla Sahib is a religious heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","spirituality, heritage",""
